id,question,A,B,C,D,E,answer,category,macro category
2052,Una delle seguenti affermazioni riguardanti la farmacocinetica della streptomicina e' corretta; indicare quale.,Penetra facilmente all' interno delle cellule,Viene eliminata principalmente con la bile,Passa con difficolta' la barriera emato-encefalica,Si deposita nel tessuto osseo in accrescimento,"Viene inattivata dal pH acido dello stomaco AREA PRE-CLINICA Pag. 347/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",C,Area Preclinica 2017,patologia
2057,Da che cosa sono costituiti i determinanti antigenici ai quali preferenzialmente si legano gli anticorpi?,conformazioni native tridimensionali,conformazioni linearizzate dalla rottura dei ponti S-S,peptidi digeriti dalle APC,peptidi presentati dalle molecole MHC di classe I,peptidi presentati dalle molecole MHC di classe II,A,Area Preclinica 2017,patologia
2058,Le consequenze biologiche dell'attivazione del complemento includono:,Chemiotassi di fagociti,Danno della membrana cellulare,Opsonizzazione dei batteri,Reazione infiammatoria,"Tutte le risposte indicate AREA PRE-CLINICA Pag. 348/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",E,Area Preclinica 2017,patologia
2063,I mediatori preformati nei mastociti e basofili sono:,prostaglandine,TNFalfa,istamina,leucotrieni,IL-3,C,Area Preclinica 2017,patologia
2064,Una bambina di 4 anni affetta da agammaglobulinemia legata al cromosoma X viene ricoverata in emergenza per una lacerazione dovuta ad un  incidente. La cosa migliore da fare per prevenire complicanze infettive da tetano è:,Immunizzazione attiva con tossina tetanica,Immunizzazione passiva con immunoglobuline specifiche umane,Immunizzazione attiva con tossoide tetanico,"Immunizzazione passiva con Clostridium tetani inattivato al calore AREA PRE-CLINICA Pag. 349/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Terapia antibiotica ad alte dosi,B,Area Preclinica 2017,patologia
2069,"Dopo la nascita, dove avviene la differenziazione dei linfociti B?",Nel timo,Nel midollo osseo,Nel fegato,Nei centri germinativi dei linfonodi,Nei centri germinativi della milza,B,Area Preclinica 2017,patologia
2070,Per l' identificazione di quale batterio si usa la prova di Elek ed Ouchterlony?,Mycobacterium tuberculosis,Actynomices israeli,"Bacillus cereus AREA PRE-CLINICA Pag. 350/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Streptococcus Zymoges,Corynebacterium Diphtheriae,E,Area Preclinica 2017,patologia
2075,Nel circolo sanguigno in condizioni di normalità il rapporto tra linfociti B e T e`:,1:1,1:5,1:10,3:1,5:1,B,Area Preclinica 2017,patologia
2076,La placenta permette il passaggio tra la circolazione materna e quella fetale di:,IgG,IgM,"IgA AREA PRE-CLINICA Pag. 351/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",tutti gli isotipi anticorpali,nessun isotipo anticorpale,A,Area Preclinica 2017,patologia
2081,"Tutti i seguenti patogeni possono avere accumulato una resistenza alla penicillina tale da renderne problematico l'uso terapeutico, tranne:",Staphylococcus aureus,Staphylococcus epidermidis,Treponema pallidum,Neisseria gonorrhoeae,Streptococcus pneumoniae,C,Area Preclinica 2017,patologia
2082,I coronavirus,si trasmettono anche attraverso punture di artropodi,danno patologia cardiaca principalmente alle coronarie,"sono virus a DNA e hanno un aspetto a ""corona"" AREA PRE-CLINICA Pag. 352/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",si integrano nel genoma dell'ospite,crescono nelle cellule dell'epitelio ciliato respiratorio,E,Area Preclinica 2017,patologia
2087,"Tra i seguenti virus che causano epatite nell'uomo, quali si trasmettono attraverso sangue infetto?","HAV, HBV","HBV, HEV","HAV, HBV, HCV","HBV, HCV","HAV, HCV",D,Area Preclinica 2017,patologia
2088,Quale delle seguenti frasi meglio definisce le caratteristiche di un virus?,sono costituiti da cellule procarioidi,possono riprodursi solo all'interno delle cellule,"non contengono mai RNA AREA PRE-CLINICA Pag. 353/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",sono costituiti da cellule apolidi molto piccole,non contengono mai DNA,B,Area Preclinica 2017,patologia
2093,Quale delle seguenti caratteristiche non è attribuibile agli adenovirus?,"Si moltiplicano nel nucleo delle cellule infette, formando ammassi paracristallini",Hanno proprietà emoagglutinanti per le emazie di scimmia o di ratto,Provocano cheratocongiuntiviti,Sono virus a DNA,Si trasmettono dalla madre al feto,E,Area Preclinica 2017,patologia
2094,Quale delle seguenti reazioni di ipersensibilità è mediata dai linfociti T:,Tipo I,"Tipo II AREA PRE-CLINICA Pag. 354/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Tipo III,Tipo IV,Tipo V,D,Area Preclinica 2017,patologia
2099,Quale dei seguenti distretti è colonizzato da una flora normale in condizioni di assenza di malattia ?,liquor,urine,fegato,liquido pleurico,congiuntiva,E,Area Preclinica 2017,patologia
2100,Quale tra questi antibiotici antifungini interagisce direttamente con l'ergosterolo della membrana citoplasmatica:,5 fluorocitosina,"azoli AREA PRE-CLINICA Pag. 355/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",griseofulvina,amfotericina B,echinocandina,D,Area Preclinica 2017,patologia
2105,"Un ragazzo di 20 anni è portato al pronto soccorso perché letargico, con febbre (T 39°C) e petecchie. E' immediatamente sottoposto a puntura lombare ed il liquido cefalo-rachidiano ha un aspetto torbido compatibile con una meningite batterica. Quale tra i seguenti agenti eziologici considerereste come responsabile più probabile per impostare una terapia empirica?",Neisseria gonorrhoeae,Neisseria meningitidis,Streptococcus pyogenes,Listeria monocytogenes,Mycobacterium tuberculosis,B,Area Preclinica 2017,patologia
2106,Indicare la principale caratteristica dell'IFNgamma:,"aumenta l'espressione di CD4 e CD8 AREA PRE-CLINICA Pag. 356/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",attiva i macrofagi,è prodotta dai linfociti Th2,riduce l'espressione di molecole MHC di classe II,attiva gli eosinofili,B,Area Preclinica 2017,patologia
2111,Autoanticorpi ad alto titolo verso antigeni tiroidei si osservano in corso di:,Tiroidite di Hashimoto,Tiroidite a cellule giganti di De Quervain,Tiroidite e peritiroidite di Riedel,Tutte queste forme,Nessuna di queste forme,A,Area Preclinica 2017,patologia
2112,La causa piu' frequente della meningite acuta linfocitaria e':,"Infezione da meningococco AREA PRE-CLINICA Pag. 357/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Infezione da pneumococco,La sarcoidosi,Un' infezione virale,La toxoplasmosi,D,Area Preclinica 2017,patologia
2117,Quale affermazione e' sbagliata? La mononucleosi infettiva:,Ha maggior incidenza fino alla terza decade di vita,Si puo' identificare siero logicamente col test di Paul-Bunnel,Si accompagna quasi sempre ad una tonsillite,Si accompagna ad esantemi caratteristici,Rileva abbondanti linfociti nell' emocromo,D,Area Preclinica 2017,patologia
2118,Quale immunoglobulina ha la piu' lunga emivita nel siero?,"IGG AREA PRE-CLINICA Pag. 358/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",IGA,IGM,IGD,IGE,A,Area Preclinica 2017,patologia
2123,"Quali malattie infettive, di solito, non si accompagnano a febbre? 1) stomatite aftosa; 2) salmonellosi; 3) mononucleosi infettiva; 4) Herpes simplex:","1, 2, 3","1, 3","2, 4",4,Tutte,D,Area Preclinica 2017,patologia
2124,"Nei portatori sani di tifo il serbatoio puo' essere soprattutto: AREA PRE-CLINICA Pag. 359/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Lo stomaco,La colecisti,L' ileo,Il colon e l' appendice,Il colon trasverso,B,Area Preclinica 2017,patologia
2129,L'interessamento di una sola porzione di ogni glomerulo fa definire la glomerulonefrite come:,mesangiale,focale,diffusa,segmentale,globale,D,Area Preclinica 2017,patologia
2130,"I cheloidi: AREA PRE-CLINICA Pag. 360/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",sono cicatrici ipertrofiche,sono cicatrici ipoplasiche,sono neoformazioni cutaneepigmentate,sono cicatrici anomale che si estendono oltre i limiti della ferita,sono forme cicatriziali che vengono facilmentetrattate in chirurgia plastica,D,Area Preclinica 2017,patologia
2135,Che tipo di malattia e' la sarcoidosi?,una emopatia,una malattia granulomatosa aspecifica,una malattia parassitaria,una malattia del ricambio,un linfoma,B,Area Preclinica 2017,patologia
2136,"Quale delle seguenti collagenopatie puo' portare a carcinoma esofageo: AREA PRE-CLINICA Pag. 361/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Sclerodermia,Dermatomiosite,LES,Artrite reumatoide,Sindrome di Sjogren,A,Area Preclinica 2017,patologia
2141,In quale delle seguenti malattie renali si osserva la lesione nota come rene a mastice?,pielonefrite cronica,tubercolosi renale,glomerulo nefrite membranosa,rene da mieloma,pionefrosi,B,Area Preclinica 2017,patologia
2142,"Cosa si intende per rene pelvico? AREA PRE-CLINICA Pag. 362/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",un rene ptosico,un rene ectopico,un rene ipotrofico,un rene soprannumerario,una anomalia dei vasi renali,B,Area Preclinica 2017,patologia
2145,La pervieta' del forame ovale e' la forma piu' comune di difetto:,interatriale,interventricolare,del dotto arterioso,del septum trunci,valvolare primitivo,A,Area Preclinica 2017,patologia
2147,"Tutte le seguenti cellule hanno un ruolo nell'infiammazione acuta, tranne:",Basofili,Eosinofili,Fibroblasti,Macrofagi,Globuli rossi,E,Area Preclinica 2017,patologia
2148,"Una disseminazione miliarica localizzata presuppone che il focolaio infettivo tubercolare invada: AREA PRE-CLINICA Pag. 363/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",il cuore,il vaso venoso polmonare,le vie linfatiche,un bronco,un ramo arterioso polmonare,E,Area Preclinica 2017,patologia
2153,L'intossicazione acuta da paracetamolo produce,Inibizione del potenziale redox della cellula con deplezione di GSH,Inibizione della citocromo ossidasi,Inibizione della piruvato cinasi,Inibizione del ciclo di Krebs,Aumento della glicolisi aerobia,A,Area Preclinica 2017,patologia
2154,"La fase precoce transitoria di permeabilizzazione vasale nella maggior parte dei casi di danno tessutale e' mediata da AREA PRE-CLINICA Pag. 364/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",istamina,complemento,fattore di Hageman,anafilotossina,sieroalbumina,A,Area Preclinica 2017,patologia
2159,Indicare quale dei seguenti versamenti puo' essere definito idropericardio:,"quantita' 80 ml, p. specifico 1018","quantita' 40 ml, p. specifico 1012","quantita' 80 ml, p. specifico 1012","quantita' 80 ml, p. specifico 1008","quantita' 60 ml, p. specifico 1008",C,Area Preclinica 2017,patologia
2160,"Quale delle seguenti affermazioni a proposito dell'attivatore tissutale del plasminogeno è corretta? AREA PRE-CLINICA Pag. 365/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",la sua attività è stimolata dalla fibrina,è inibito dall'alfa2 anti-plasmina,è prodotto dalle cellule endoteliali,è utilizzato nel trattamento dell'infarto acuto del miocardio,ha effetto proteolitico sulla plasmina,B,Area Preclinica 2017,patologia
2165,Qual'è la lesione piu' strettamente associata con l' ipertensione?,L' aterosclerosi,L' arterite,La flebite,La calcificazione mediale,Arteriolosclerosi,E,Area Preclinica 2017,patologia
2166,"Nel processo di oncogenesi si definisce ""iniziatore"" l'evento che: AREA PRE-CLINICA Pag. 366/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Ha accelerato il processo di attivazione genica,Ha prodotto la prima lesione genetica,Ha attivato l'espressione del fenotipo tumorale dopo la lesione genica,Ha inibito l'azione di un oncosoppressore,Ha attivato l'azione di un oncosoppressore,B,Area Preclinica 2017,patologia
2171,"La presenza di monociti, cellule giganti, fibroblasti e linfociti è caratteristica di",infiammazione cronica,tessuto di granulazione,ferita in corso di riparazione,infiammazione acuta,suppurazione,A,Area Preclinica 2017,patologia
2172,"Quale dei seguenti mediatori produce aumento di permeabilità capillare AREA PRE-CLINICA Pag. 367/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Serotonina,Platelet Activating Factor (PAF),Callicreina,Decay Accelerating Factor (DAF),Antitrombina III,B,Area Preclinica 2017,patologia
2177,I geni oncosoppressori sono geni che:,non sono presenti come tali nel genoma umano ma originano da proto-oncosoppressori a seguito di mutazioni attivanti,non sono presenti come tali nel genoma umano ma originano da proto-oncosoppressori a seguito di mutazioni inattivanti,hanno omologia di sequenza con gli oncògeni dei retrovirus oncògeni acuti,sono presenti come tali nel genoma umano con funzioni anti-replicative,sono presenti come tali nel genoma umano con funzioni anti-apoptotiche,D,Area Preclinica 2017,patologia
2178,"I recettori della membrana plasmatica: AREA PRE-CLINICA Pag. 368/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",presentano l'estremità n-terminale dal lato citosolico,sono sempre costituiti da 7 tratti trans-membrana,"possono essere associati a canali ionici, G-proteine o subire processi di auto-fosforilazione",utilizzano come secondo messaggero esclusivamente il cAMP,utilizzano come secondo messaggero esclusivamente il cGMP,C,Area Preclinica 2017,patologia
2183,La presenza di cromosoma Philadelphia è patognonica di:,leucemia linfoblastica acuta,eritroleucemia,linfoma di Burkitt,linfoma di Hodgkin,leucemia mieloide cronica,E,Area Preclinica 2017,patologia
2184,"Quale sostanza determina una vasodilatazione immediata? AREA PRE-CLINICA Pag. 369/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Trombossano,Istamina,C5a,Citochine,Selectine,B,Area Preclinica 2017,patologia
2189,Una manifestazione patognomonica è quella che?,Indica una specifica diagnosi,È presente solo negli stadi avanzati di malattia,È presente in molte malattie e aiuta nella diagnosi,Spesso indica che la malattia è in fase di risoluzione,È dovuta ad un carattere patologico congenito,A,Area Preclinica 2017,patologia
2190,"L'aplasia midollare può essere causata da esposizione a: AREA PRE-CLINICA Pag. 370/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",piombo,benzolo,ossido di carbonio,cromo,mercurio,B,Area Preclinica 2017,patologia
2195,"Tutte le seguenti affermazioni sull'anemia emolitica sono corrette, tranne:",si accompagna ad aumentata sintesi di eritropoietina ed aumentata eritropoiesi,può essere provocata dal deficit dell'enzima glucosio-6-fosfato-deidrogenasi,viene diagnosticata con il test di Coombs,può essere determinata dall'iperfunzione dell'enzima piruvato-chinasi,nel neonato è provocata dall'incompatibilità Rh-ABO,D,Area Preclinica 2017,patologia
